"emojis","month_year","person","cumulative_count","app"
"😱","2021-12","f",1900,"both"
"😱","2022-01","f",1904,"both"
"😱","2022-02","f",1904,"both"
"😱","2022-03","f",1905,"both"
"😱","2022-04","f",1910,"both"
"😱","2022-05","f",1926,"both"
"😱","2022-06","f",1933,"both"
"😱","2022-07","f",1943,"both"
"😱","2022-08","f",1953,"both"
"😱","2022-09","f",1955,"both"
"😱","2022-10","f",1957,"both"
"😱","2022-11","f",1957,"both"
"😱","2022-12","f",1958,"both"
"😱","2023-01","f",1958,"both"
"😱","2023-02","f",1961,"both"
"😱","2023-03","f",1962,"both"
"😱","2023-04","f",1962,"both"
"😱","2023-05","f",1963,"both"
"😱","2023-06","f",1971,"both"
"😱","2023-07","f",1976,"both"
"😱","2023-08","f",1978,"both"
"😱","2023-09","f",1981,"both"
"😱","2023-10","f",1981,"both"
"😱","2023-11","f",1983,"both"
"😱","2023-12","f",1983,"both"
"🤪","2017-04","f",0,"both"
"🤪","2017-05","f",0,"both"
"🤪","2017-06","f",0,"both"
"🤪","2017-07","f",0,"both"
"🤪","2017-08","f",0,"both"
"🤪","2017-09","f",0,"both"
"🤪","2017-10","f",0,"both"
"🤪","2017-11","f",0,"both"
"🤪","2017-12","f",0,"both"
"🤪","2018-01","f",0,"both"
"🤪","2018-02","f",0,"both"
"🤪","2018-03","f",0,"both"
"🤪","2018-04","f",0,"both"
"🤪","2018-05","f",0,"both"
"🤪","2018-06","f",0,"both"
"🤪","2018-07","f",0,"both"
"🤪","2018-08","f",0,"both"
"🤪","2018-09","f",0,"both"
"🤪","2018-10","f",0,"both"
"🤪","2018-11","f",0,"both"
"🤪","2018-12","f",11,"both"
"🤪","2019-01","f",15,"both"
"🤪","2019-02","f",46,"both"
"🤪","2019-03","f",49,"both"
"🤪","2019-04","f",54,"both"
"🤪","2019-05","f",55,"both"
"🤪","2019-06","f",60,"both"
"🤪","2019-07","f",60,"both"
"🤪","2019-08","f",64,"both"
"🤪","2019-09","f",72,"both"
"🤪","2019-10","f",90,"both"
"🤪","2019-11","f",107,"both"
"🤪","2019-12","f",116,"both"
"🤪","2020-01","f",126,"both"
"🤪","2020-02","f",136,"both"
"🤪","2020-03","f",149,"both"
"🤪","2020-04","f",151,"both"
"🤪","2020-05","f",153,"both"
"🤪","2020-06","f",158,"both"
"🤪","2020-07","f",165,"both"
"🤪","2020-08","f",177,"both"
"🤪","2020-09","f",182,"both"
"🤪","2020-10","f",194,"both"
"🤪","2020-11","f",198,"both"
"🤪","2020-12","f",213,"both"
"🤪","2021-01","f",226,"both"
"🤪","2021-02","f",236,"both"
"🤪","2021-03","f",245,"both"
"🤪","2021-04","f",264,"both"
"🤪","2021-05","f",276,"both"
"🤪","2021-06","f",284,"both"
"🤪","2021-07","f",291,"both"
"🤪","2021-08","f",297,"both"
"🤪","2021-09","f",299,"both"
"🤪","2021-10","f",299,"both"
"🤪","2021-11","f",308,"both"
"🤪","2021-12","f",545,"both"
"🤪","2022-01","f",769,"both"
"🤪","2022-02","f",857,"both"
"🤪","2022-03","f",915,"both"
"🤪","2022-04","f",924,"both"
"🤪","2022-05","f",944,"both"
"🤪","2022-06","f",959,"both"
"🤪","2022-07","f",961,"both"
"🤪","2022-08","f",963,"both"
"🤪","2022-09","f",965,"both"
"🤪","2022-10","f",965,"both"
"🤪","2022-11","f",965,"both"
"🤪","2022-12","f",965,"both"
"🤪","2023-01","f",966,"both"
"🤪","2023-02","f",966,"both"
"🤪","2023-03","f",966,"both"
"🤪","2023-04","f",966,"both"
"🤪","2023-05","f",966,"both"
"🤪","2023-06","f",966,"both"
"🤪","2023-07","f",966,"both"
"🤪","2023-08","f",966,"both"
"🤪","2023-09","f",966,"both"
"🤪","2023-10","f",966,"both"
"🤪","2023-11","f",966,"both"
"🤪","2023-12","f",966,"both"
"🥰","2017-04","f",0,"both"
"🥰","2017-05","f",0,"both"
"🥰","2017-06","f",0,"both"
"🥰","2017-07","f",0,"both"
"🥰","2017-08","f",0,"both"
"🥰","2017-09","f",0,"both"
"🥰","2017-10","f",0,"both"
"🥰","2017-11","f",0,"both"
"🥰","2017-12","f",0,"both"
"🥰","2018-01","f",0,"both"
"🥰","2018-02","f",0,"both"
"🥰","2018-03","f",0,"both"
"🥰","2018-04","f",0,"both"
"🥰","2018-05","f",0,"both"
"🥰","2018-06","f",0,"both"
"🥰","2018-07","f",0,"both"
"🥰","2018-08","f",0,"both"
"🥰","2018-09","f",0,"both"
"🥰","2018-10","f",0,"both"
"🥰","2018-11","f",0,"both"
"🥰","2018-12","f",0,"both"
"🥰","2019-01","f",0,"both"
"🥰","2019-02","f",2,"both"
"🥰","2019-03","f",3,"both"
"🥰","2019-04","f",3,"both"
"🥰","2019-05","f",4,"both"
"🥰","2019-06","f",35,"both"
"🥰","2019-07","f",94,"both"
"🥰","2019-08","f",152,"both"
"🥰","2019-09","f",244,"both"
"🥰","2019-10","f",378,"both"
"🥰","2019-11","f",489,"both"
"🥰","2019-12","f",609,"both"
"🥰","2020-01","f",750,"both"
"🥰","2020-02","f",928,"both"
"🥰","2020-03","f",1124,"both"
"🥰","2020-04","f",1172,"both"
"🥰","2020-05","f",1235,"both"
"🥰","2020-06","f",1293,"both"
"🥰","2020-07","f",1344,"both"
"🥰","2020-08","f",1484,"both"
"🥰","2020-09","f",1577,"both"
"🥰","2020-10","f",1666,"both"
"🥰","2020-11","f",1720,"both"
"🥰","2020-12","f",1774,"both"
"🥰","2021-01","f",1852,"both"
"🥰","2021-02","f",1952,"both"
"🥰","2021-03","f",2003,"both"
"🥰","2021-04","f",2066,"both"
"🥰","2021-05","f",2168,"both"
"🥰","2021-06","f",2176,"both"
"🥰","2021-07","f",2176,"both"
"🥰","2021-08","f",2177,"both"
"🥰","2021-09","f",2177,"both"
"🥰","2021-10","f",2177,"both"
"🥰","2021-11","f",2177,"both"
"🥰","2021-12","f",2184,"both"
"🥰","2022-01","f",2208,"both"
"🥰","2022-02","f",2220,"both"
"🥰","2022-03","f",2221,"both"
"🥰","2022-04","f",2221,"both"
"🥰","2022-05","f",2221,"both"
"🥰","2022-06","f",2222,"both"
"🥰","2022-07","f",2222,"both"
"🥰","2022-08","f",2222,"both"
"🥰","2022-09","f",2222,"both"
"🥰","2022-10","f",2222,"both"
"🥰","2022-11","f",2222,"both"
"🥰","2022-12","f",2222,"both"
"🥰","2023-01","f",2223,"both"
"🥰","2023-02","f",2223,"both"
"🥰","2023-03","f",2225,"both"
"🥰","2023-04","f",2225,"both"
"🥰","2023-05","f",2227,"both"
"🥰","2023-06","f",2229,"both"
"🥰","2023-07","f",2229,"both"
"🥰","2023-08","f",2229,"both"
"🥰","2023-09","f",2229,"both"
"🥰","2023-10","f",2229,"both"
"🥰","2023-11","f",2229,"both"
"🥰","2023-12","f",2229,"both"
"❤","2016-09","a",0,"mg"
"❤","2016-10","a",9,"mg"
"❤","2016-11","a",14,"mg"
"❤","2016-12","a",17,"mg"
"❤","2017-01","a",29,"mg"
"❤","2017-02","a",49,"mg"
"❤","2017-03","a",78,"mg"
"❤","2017-04","a",80,"mg"
"❤","2017-05","a",154,"mg"
"❤","2017-06","a",175,"mg"
"❤","2017-07","a",218,"mg"
"❤","2017-08","a",237,"mg"
"❤","2017-09","a",249,"mg"
"❤","2017-10","a",263,"mg"
"❤","2017-11","a",276,"mg"
"❤","2017-12","a",338,"mg"
"❤","2018-01","a",340,"mg"
"❤","2018-02","a",347,"mg"
"❤","2018-04","a",347,"mg"
"❤","2018-05","a",348,"mg"
"❤","2018-06","a",356,"mg"
"❤","2018-07","a",361,"mg"
"❤","2018-08","a",368,"mg"
"❤","2018-09","a",374,"mg"
"❤","2018-10","a",385,"mg"
"❤","2018-11","a",391,"mg"
"❤","2018-12","a",403,"mg"
"❤","2019-01","a",454,"mg"
"❤","2019-02","a",523,"mg"
"❤","2019-03","a",546,"mg"
"❤","2019-04","a",575,"mg"
"❤","2019-05","a",609,"mg"
"❤","2019-06","a",661,"mg"
"❤","2019-07","a",721,"mg"
"❤","2019-08","a",779,"mg"
"❤","2019-09","a",875,"mg"
"❤","2019-10","a",1084,"mg"
"❤","2019-11","a",1277,"mg"
"❤","2019-12","a",1372,"mg"
"❤","2020-01","a",1404,"mg"
"❤","2020-02","a",1465,"mg"
"❤","2020-03","a",1637,"mg"
"❤","2020-04","a",1644,"mg"
"❤","2020-05","a",1685,"mg"
"❤","2020-06","a",1736,"mg"
"❤","2020-07","a",1816,"mg"
"❤","2020-08","a",1905,"mg"
"❤","2020-09","a",1998,"mg"
"❤","2020-10","a",2058,"mg"
"❤","2020-11","a",2074,"mg"
"❤","2020-12","a",2080,"mg"
"❤","2021-01","a",2118,"mg"
"❤","2021-02","a",2134,"mg"
"❤","2021-03","a",2145,"mg"
"❤","2021-04","a",2164,"mg"
"❤","2021-05","a",2184,"mg"
"❤","2021-06","a",2216,"mg"
"❤","2021-07","a",2261,"mg"
"❤","2021-08","a",2335,"mg"
"❤","2021-09","a",2385,"mg"
"❤","2021-10","a",2414,"mg"
"❤","2021-11","a",2481,"mg"
"❤","2021-12","a",2565,"mg"
"❤","2022-01","a",2626,"mg"
"❤","2022-02","a",2666,"mg"
"❤","2022-03","a",2786,"mg"
"❤","2022-04","a",2943,"mg"
"❤","2022-05","a",3009,"mg"
"❤","2022-06","a",3140,"mg"
"❤","2022-07","a",3208,"mg"
"❤","2022-08","a",3251,"mg"
"❤","2022-09","a",3269,"mg"
"❤","2022-10","a",3279,"mg"
"❤","2022-11","a",3325,"mg"
"❤","2022-12","a",3353,"mg"
"❤","2023-01","a",3376,"mg"
"❤","2023-02","a",3415,"mg"
"❤","2023-03","a",3504,"mg"
"❤","2023-04","a",3606,"mg"
"❤","2023-05","a",3762,"mg"
"❤","2023-06","a",3899,"mg"
"❤","2023-07","a",3968,"mg"
"❤","2023-08","a",4033,"mg"
"❤","2023-09","a",4125,"mg"
"❤","2023-10","a",4176,"mg"
"❤","2023-11","a",4211,"mg"
"❤","2023-12","a",4240,"mg"
"👌","2016-09","a",0,"mg"
"👌","2016-10","a",4,"mg"
"👌","2016-11","a",11,"mg"
"👌","2016-12","a",15,"mg"
"👌","2017-01","a",34,"mg"
"👌","2017-02","a",75,"mg"
"👌","2017-03","a",178,"mg"
"👌","2017-04","a",196,"mg"
"👌","2017-05","a",264,"mg"
"👌","2017-06","a",305,"mg"
"👌","2017-07","a",339,"mg"
"👌","2017-08","a",387,"mg"
"👌","2017-09","a",436,"mg"
"👌","2017-10","a",453,"mg"
"👌","2017-11","a",467,"mg"
"👌","2017-12","a",472,"mg"
"👌","2018-01","a",472,"mg"
"👌","2018-02","a",473,"mg"
"👌","2018-04","a",474,"mg"
"👌","2018-05","a",475,"mg"
"👌","2018-06","a",475,"mg"
"👌","2018-07","a",477,"mg"
"👌","2018-08","a",477,"mg"
"👌","2018-09","a",477,"mg"
"👌","2018-10","a",478,"mg"
"👌","2018-11","a",479,"mg"
"👌","2018-12","a",480,"mg"
"👌","2019-01","a",481,"mg"
"👌","2019-02","a",481,"mg"
"👌","2019-03","a",482,"mg"
"👌","2019-04","a",483,"mg"
"👌","2019-05","a",483,"mg"
"👌","2019-06","a",483,"mg"
"👌","2019-07","a",483,"mg"
"👌","2019-08","a",483,"mg"
"👌","2019-09","a",483,"mg"
"👌","2019-10","a",483,"mg"
"👌","2019-11","a",483,"mg"
"👌","2019-12","a",483,"mg"
"👌","2020-01","a",483,"mg"
"👌","2020-02","a",483,"mg"
"👌","2020-03","a",483,"mg"
"👌","2020-04","a",483,"mg"
"👌","2020-05","a",483,"mg"
"👌","2020-06","a",483,"mg"
"👌","2020-07","a",483,"mg"
"👌","2020-08","a",484,"mg"
"👌","2020-09","a",485,"mg"
"👌","2020-10","a",485,"mg"
"👌","2020-11","a",485,"mg"
"👌","2020-12","a",485,"mg"
"👌","2021-01","a",485,"mg"
"👌","2021-02","a",485,"mg"
"👌","2021-03","a",485,"mg"
"👌","2021-04","a",485,"mg"
"👌","2021-05","a",485,"mg"
"👌","2021-06","a",485,"mg"
"👌","2021-07","a",485,"mg"
"👌","2021-08","a",485,"mg"
"👌","2021-09","a",485,"mg"
"👌","2021-10","a",485,"mg"
"👌","2021-11","a",485,"mg"
"👌","2021-12","a",485,"mg"
"👌","2022-01","a",485,"mg"
"👌","2022-02","a",485,"mg"
"👌","2022-03","a",485,"mg"
"👌","2022-04","a",486,"mg"
"👌","2022-05","a",486,"mg"
"👌","2022-06","a",486,"mg"
"👌","2022-07","a",486,"mg"
"👌","2022-08","a",486,"mg"
"👌","2022-09","a",486,"mg"
"👌","2022-10","a",486,"mg"
"👌","2022-11","a",486,"mg"
"👌","2022-12","a",486,"mg"
"👌","2023-01","a",486,"mg"
"👌","2023-02","a",486,"mg"
"👌","2023-03","a",486,"mg"
"👌","2023-04","a",486,"mg"
"👌","2023-05","a",486,"mg"
"👌","2023-06","a",486,"mg"
"👌","2023-07","a",486,"mg"
"👌","2023-08","a",486,"mg"
"👌","2023-09","a",486,"mg"
"👌","2023-10","a",486,"mg"
"👌","2023-11","a",486,"mg"
"👌","2023-12","a",486,"mg"
"💕","2016-09","a",0,"mg"
"💕","2016-10","a",13,"mg"
"💕","2016-11","a",47,"mg"
"💕","2016-12","a",74,"mg"
"💕","2017-01","a",251,"mg"
"💕","2017-02","a",469,"mg"
"💕","2017-03","a",643,"mg"
"💕","2017-04","a",674,"mg"
"💕","2017-05","a",702,"mg"
"💕","2017-06","a",742,"mg"
"💕","2017-07","a",810,"mg"
"💕","2017-08","a",892,"mg"
"💕","2017-09","a",922,"mg"
"💕","2017-10","a",956,"mg"
"💕","2017-11","a",993,"mg"
"💕","2017-12","a",1072,"mg"
"💕","2018-01","a",1082,"mg"
"💕","2018-02","a",1106,"mg"
"💕","2018-04","a",1111,"mg"
"💕","2018-05","a",1140,"mg"
"💕","2018-06","a",1271,"mg"
"💕","2018-07","a",1285,"mg"
"💕","2018-08","a",1293,"mg"
"💕","2018-09","a",1310,"mg"
"💕","2018-10","a",1341,"mg"
"💕","2018-11","a",1385,"mg"
"💕","2018-12","a",1436,"mg"
"💕","2019-01","a",1467,"mg"
"💕","2019-02","a",1537,"mg"
"💕","2019-03","a",1593,"mg"
"💕","2019-04","a",1608,"mg"
"💕","2019-05","a",1621,"mg"
"💕","2019-06","a",1631,"mg"
"💕","2019-07","a",1633,"mg"
"💕","2019-08","a",1635,"mg"
"💕","2019-09","a",1635,"mg"
"💕","2019-10","a",1636,"mg"
"💕","2019-11","a",1637,"mg"
"💕","2019-12","a",1638,"mg"
"💕","2020-01","a",1638,"mg"
"💕","2020-02","a",1638,"mg"
"💕","2020-03","a",1639,"mg"
"💕","2020-04","a",1639,"mg"
"💕","2020-05","a",1639,"mg"
"💕","2020-06","a",1639,"mg"
"💕","2020-07","a",1639,"mg"
"💕","2020-08","a",1639,"mg"
"💕","2020-09","a",1639,"mg"
"💕","2020-10","a",1639,"mg"
"💕","2020-11","a",1639,"mg"
"💕","2020-12","a",1639,"mg"
"💕","2021-01","a",1640,"mg"
"💕","2021-02","a",1640,"mg"
"💕","2021-03","a",1640,"mg"
"💕","2021-04","a",1641,"mg"
"💕","2021-05","a",1641,"mg"
"💕","2021-06","a",1641,"mg"
"💕","2021-07","a",1646,"mg"
"💕","2021-08","a",1646,"mg"
"💕","2021-09","a",1647,"mg"
"💕","2021-10","a",1647,"mg"
"💕","2021-11","a",1647,"mg"
"💕","2021-12","a",1647,"mg"
"💕","2022-01","a",1647,"mg"
"💕","2022-02","a",1647,"mg"
"💕","2022-03","a",1648,"mg"
"💕","2022-04","a",1648,"mg"
"💕","2022-05","a",1648,"mg"
"💕","2022-06","a",1648,"mg"
"💕","2022-07","a",1648,"mg"
"💕","2022-08","a",1648,"mg"
"💕","2022-09","a",1648,"mg"
"💕","2022-10","a",1648,"mg"
"💕","2022-11","a",1649,"mg"
"💕","2022-12","a",1649,"mg"
"💕","2023-01","a",1649,"mg"
"💕","2023-02","a",1650,"mg"
"💕","2023-03","a",1651,"mg"
"💕","2023-04","a",1651,"mg"
"💕","2023-05","a",1651,"mg"
"💕","2023-06","a",1652,"mg"
"💕","2023-07","a",1653,"mg"
"💕","2023-08","a",1653,"mg"
"💕","2023-09","a",1654,"mg"
"💕","2023-10","a",1654,"mg"
"💕","2023-11","a",1654,"mg"
"💕","2023-12","a",1654,"mg"
"💛","2016-09","a",0,"mg"
"💛","2016-10","a",0,"mg"
"💛","2016-11","a",0,"mg"
"💛","2016-12","a",0,"mg"
"💛","2017-01","a",0,"mg"
"💛","2017-02","a",3,"mg"
"💛","2017-03","a",3,"mg"
"💛","2017-04","a",3,"mg"
"💛","2017-05","a",3,"mg"
"💛","2017-06","a",3,"mg"
"💛","2017-07","a",3,"mg"
"💛","2017-08","a",3,"mg"
"💛","2017-09","a",3,"mg"
"💛","2017-10","a",3,"mg"
"💛","2017-11","a",3,"mg"
"💛","2017-12","a",3,"mg"
"💛","2018-01","a",3,"mg"
"💛","2018-02","a",3,"mg"
"💛","2018-04","a",3,"mg"
"💛","2018-05","a",3,"mg"
"💛","2018-06","a",3,"mg"
"💛","2018-07","a",4,"mg"
"💛","2018-08","a",4,"mg"
"💛","2018-09","a",4,"mg"
"💛","2018-10","a",4,"mg"
"💛","2018-11","a",4,"mg"
"💛","2018-12","a",4,"mg"
"💛","2019-01","a",17,"mg"
"💛","2019-02","a",20,"mg"
"💛","2019-03","a",49,"mg"
"💛","2019-04","a",63,"mg"
"💛","2019-05","a",74,"mg"
"💛","2019-06","a",85,"mg"
"💛","2019-07","a",97,"mg"
"💛","2019-08","a",109,"mg"
"💛","2019-09","a",123,"mg"
"💛","2019-10","a",144,"mg"
"💛","2019-11","a",254,"mg"
"💛","2019-12","a",281,"mg"
"💛","2020-01","a",288,"mg"
"💛","2020-02","a",298,"mg"
"💛","2020-03","a",323,"mg"
"💛","2020-04","a",326,"mg"
"💛","2020-05","a",332,"mg"
"💛","2020-06","a",364,"mg"
"💛","2020-07","a",377,"mg"
"💛","2020-08","a",422,"mg"
"💛","2020-09","a",480,"mg"
"💛","2020-10","a",482,"mg"
"💛","2020-11","a",484,"mg"
"💛","2020-12","a",484,"mg"
"💛","2021-01","a",484,"mg"
"💛","2021-02","a",484,"mg"
"💛","2021-03","a",484,"mg"
"💛","2021-04","a",484,"mg"
"💛","2021-05","a",484,"mg"
"💛","2021-06","a",485,"mg"
"💛","2021-07","a",489,"mg"
"💛","2021-08","a",490,"mg"
"💛","2021-09","a",494,"mg"
"💛","2021-10","a",494,"mg"
"💛","2021-11","a",500,"mg"
"💛","2021-12","a",502,"mg"
"💛","2022-01","a",502,"mg"
"💛","2022-02","a",502,"mg"
"💛","2022-03","a",502,"mg"
"💛","2022-04","a",502,"mg"
"💛","2022-05","a",502,"mg"
"💛","2022-06","a",502,"mg"
"💛","2022-07","a",502,"mg"
"💛","2022-08","a",503,"mg"
"💛","2022-09","a",510,"mg"
"💛","2022-10","a",517,"mg"
"💛","2022-11","a",555,"mg"
"💛","2022-12","a",555,"mg"
"💛","2023-01","a",556,"mg"
"💛","2023-02","a",561,"mg"
"💛","2023-03","a",567,"mg"
"💛","2023-04","a",570,"mg"
"💛","2023-05","a",579,"mg"
"💛","2023-06","a",582,"mg"
"💛","2023-07","a",584,"mg"
"💛","2023-08","a",584,"mg"
"💛","2023-09","a",585,"mg"
"💛","2023-10","a",585,"mg"
"💛","2023-11","a",589,"mg"
"💛","2023-12","a",589,"mg"
"😂","2016-09","a",0,"mg"
"😂","2016-10","a",104,"mg"
"😂","2016-11","a",367,"mg"
"😂","2016-12","a",499,"mg"
"😂","2017-01","a",1035,"mg"
"😂","2017-02","a",1835,"mg"
"😂","2017-03","a",2884,"mg"
"😂","2017-04","a",3097,"mg"
"😂","2017-05","a",3271,"mg"
"😂","2017-06","a",3458,"mg"
"😂","2017-07","a",3801,"mg"
"😂","2017-08","a",3944,"mg"
"😂","2017-09","a",4150,"mg"
"😂","2017-10","a",4355,"mg"
"😂","2017-11","a",4765,"mg"
"😂","2017-12","a",4989,"mg"
"😂","2018-01","a",5033,"mg"
"😂","2018-02","a",5061,"mg"
"😂","2018-04","a",5148,"mg"
"😂","2018-05","a",5324,"mg"
"😂","2018-06","a",5859,"mg"
"😂","2018-07","a",5878,"mg"
"😂","2018-08","a",5949,"mg"
"😂","2018-09","a",6093,"mg"
"😂","2018-10","a",6225,"mg"
"😂","2018-11","a",6294,"mg"
"😂","2018-12","a",6317,"mg"
"😂","2019-01","a",6368,"mg"
"😂","2019-02","a",6372,"mg"
"😂","2019-03","a",6391,"mg"
"😂","2019-04","a",6394,"mg"
"😂","2019-05","a",6394,"mg"
"😂","2019-06","a",6394,"mg"
"😂","2019-07","a",6396,"mg"
"😂","2019-08","a",6398,"mg"
"😂","2019-09","a",6399,"mg"
"😂","2019-10","a",6399,"mg"
"😂","2019-11","a",6399,"mg"
"😂","2019-12","a",6399,"mg"
"😂","2020-01","a",6399,"mg"
"😂","2020-02","a",6399,"mg"
"😂","2020-03","a",6399,"mg"
"😂","2020-04","a",6399,"mg"
"😂","2020-05","a",6399,"mg"
"😂","2020-06","a",6399,"mg"
"😂","2020-07","a",6399,"mg"
"😂","2020-08","a",6399,"mg"
"😂","2020-09","a",6399,"mg"
"😂","2020-10","a",6399,"mg"
"😂","2020-11","a",6399,"mg"
"😂","2020-12","a",6401,"mg"
"😂","2021-01","a",6402,"mg"
"😂","2021-02","a",6402,"mg"
"😂","2021-03","a",6402,"mg"
"😂","2021-04","a",6402,"mg"
"😂","2021-05","a",6402,"mg"
"😂","2021-06","a",6402,"mg"
"😂","2021-07","a",6411,"mg"
"😂","2021-08","a",6412,"mg"
"😂","2021-09","a",6413,"mg"
"😂","2021-10","a",6413,"mg"
"😂","2021-11","a",6414,"mg"
"😂","2021-12","a",6419,"mg"
"😂","2022-01","a",6419,"mg"
"😂","2022-02","a",6419,"mg"
"😂","2022-03","a",6420,"mg"
"😂","2022-04","a",6420,"mg"
"😂","2022-05","a",6420,"mg"
"😂","2022-06","a",6425,"mg"
"😂","2022-07","a",6429,"mg"
"😂","2022-08","a",6429,"mg"
"😂","2022-09","a",6429,"mg"
"😂","2022-10","a",6429,"mg"
"😂","2022-11","a",6429,"mg"
"😂","2022-12","a",6429,"mg"
"😂","2023-01","a",6429,"mg"
"😂","2023-02","a",6429,"mg"
"😂","2023-03","a",6429,"mg"
"😂","2023-04","a",6429,"mg"
"😂","2023-05","a",6429,"mg"
"😂","2023-06","a",6429,"mg"
"😂","2023-07","a",6429,"mg"
"😂","2023-08","a",6433,"mg"
"😂","2023-09","a",6433,"mg"
"😂","2023-10","a",6434,"mg"
"😂","2023-11","a",6434,"mg"
"😂","2023-12","a",6434,"mg"
"😎","2016-09","a",0,"mg"
"😎","2016-10","a",1,"mg"
